X,Y,Z,THETA,PHI,OVERLAP_AMNT,ASPECT_RATIO,LENGTH,DIAMETER,GENERATION_NUMBER
0.000000, 0.000000, 0.000000, 1.107149, 0.640522, 0.000000, 1.279000, 6.395000, 5.000000, 0
1.621775, 3.243549, 4.865324, 1.107149, 0.640522, 11.909910, 1.276000, 6.380000, 5.000000, 1
2.750804, -1.220983, 4.067517, -0.417740, 0.637014, 23.121689, 1.033000, 5.165000, 5.000000, 2
3.145164, 6.290327, 9.435491, 1.107149, 0.640522, 7.345516, 1.124000, 5.620000, 5.000000, 2
4.837802, 1.174956, 2.025579, 0.238257, 1.184381, 20.410585, 1.166000, 5.830000, 5.000000, 3
0.070049, 8.241826, 6.742230, 1.269778, 1.226458, 7.345516, 1.239000, 6.195000, 5.000000, 3
5.772137, -2.562045, 8.535056, -0.417740, 0.637014, 0.000000, 1.307000, 6.535000, 5.000000, 3
1.629708, 6.566992, 14.308352, 0.180574, 0.306197, 0.000000, 1.094000, 5.470000, 5.000000, 3
