X,Y,Z,AXIAL_X,AXIAL_Y,AXIAL_Z,OVERLAP_AMNT,ASPECT_RATIO,LENGTH,DIAMETER,GENERATION_NUMBER
0.000000, 0.000000, 0.000000, 0.267261, 0.534522, 0.801784, 0.000000, 1.246000, 6.230000, 5.000000, 0
1.569091, 3.138182, 4.707272, 0.267261, 0.534522, 0.801784, 16.519362, 1.226000, 6.130000, 5.000000, 1
-1.342265, 0.472643, 5.261221, 0.246275, 0.086719, 0.965313, 11.196891, 1.175000, 5.875000, 5.000000, 2
3.211812, 6.423624, 9.635436, 0.267261, 0.534522, 0.801784, 6.849119, 1.362000, 6.810000, 5.000000, 2
0.747400, 5.572442, 1.057473, 0.130643, 0.974046, 0.184843, 5.322471, 1.307000, 6.535000, 5.000000, 3
0.719345, 2.866028, 9.839770, -0.163115, -0.052241, 0.985223, 6.849119, 1.094000, 5.470000, 5.000000, 3
-2.808615, 0.988979, 11.008814, 0.246275, 0.086719, 0.965313, 0.000000, 1.332000, 6.660000, 5.000000, 3
4.900870, 9.801739, 14.702609, 0.267261, 0.534522, 0.801784, 0.000000, 1.299000, 6.495000, 5.000000, 3
